dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Vehicle;STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.9814683544303799;0.9717460317460317;0.9722567287784679;0.9715707598634428;0.9886813537675607;0.011318646232439344;0.028253968253968254
Vehicle;STOP_STREET_NAME;LCSSClassifierTest;holdout;0.968;1.0;0.9024390243902439;0.9487179487179488;1.0;0.0;0.0
Vehicle;STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.7645569620253164;0.7383838383838384;0.439058715273549;0.543754724111867;0.9489074698239852;0.05109253017601474;0.2616161616161616
Vehicle;STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;0.736;0.6428571428571429;0.43902439024390244;0.5217391304347826;0.8809523809523809;0.11904761904761907;0.35714285714285715
Vehicle;STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.35250632911392404;1.0;0.0;0.0;1.0;0.0;0.0
Vehicle;STOP_STREET_NAME;MSMClassifierTest;holdout;0.328;0.328;1.0;0.4939759036144578;0.0;1.0;0.672
Vehicle;STOP_STREET_NAME;MSMMoveAngleClassifierTest;cross-validation;0.9736033755274262;0.9120633558818676;0.9913043478260869;0.9499018864991937;0.9633345816648902;0.03666541833510979;0.08793664411813232
Vehicle;STOP_STREET_NAME;MSMMoveAngleClassifierTest;holdout;0.968;0.9111111111111111;1.0;0.9534883720930233;0.9523809523809523;0.04761904761904767;0.08888888888888889
Vehicle;STOP_STREET_NAME;MSMMoveDistanceClassifierTest;cross-validation;0.9656033755274261;0.9019108302991361;1.0;0.947910083016466;0.95981668731215;0.040183312687849915;0.09808916970086386
Vehicle;STOP_STREET_NAME;MSMMoveDistanceClassifierTest;holdout;0.968;0.9111111111111111;1.0;0.9534883720930233;0.9523809523809523;0.04761904761904767;0.08888888888888889
Vehicle;STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;cross-validation;0.9788016877637131;0.9521872863978128;1.0;0.9751959570564221;0.9817243059756671;0.018275694024332868;0.047812713602187286
Vehicle;STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;holdout;0.984;0.9534883720930233;1.0;0.9761904761904763;0.9761904761904762;0.023809523809523836;0.046511627906976744
Vehicle;STOP_STREET_NAME;MSMMovePointsClassifierTest;cross-validation;0.9788016877637131;0.9521872863978128;1.0;0.9751959570564221;0.9817243059756671;0.018275694024332868;0.047812713602187286
Vehicle;STOP_STREET_NAME;MSMMovePointsClassifierTest;holdout;0.984;0.9534883720930233;1.0;0.9761904761904763;0.9761904761904762;0.023809523809523836;0.046511627906976744
Vehicle;STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.35250632911392404;1.0;0.0;0.0;1.0;0.0;0.0
Vehicle;STOP_STREET_NAME;MSTPClassifierTest;holdout;0.328;0.328;1.0;0.4939759036144578;0.0;1.0;0.672
Vehicle;STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9761350210970464;0.9427136021872865;1.0;0.9700750466723539;0.9782155340458425;0.021784465954157416;0.057286397812713594
Vehicle;STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.984;0.9534883720930233;1.0;0.9761904761904763;0.9761904761904762;0.023809523809523836;0.046511627906976744
Vehicle;STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.9920000000000002;0.9800000000000001;0.9826086956521738;0.9803827751196172;0.9929824561403509;0.007017543859649122;0.02
Vehicle;STOP_STREET_NAME;SWALEClassifierTest;holdout;0.984;0.975609756097561;0.975609756097561;0.975609756097561;0.9880952380952381;0.011904761904761862;0.024390243902439025
Vehicle;STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.8074936708860759;0.6425928457507405;0.6288731917887929;0.6270334928229666;0.8605164731752752;0.13948352682472467;0.3574071542492595
Vehicle;STOP_STREET_NAME;wDFClassifierTest;holdout;0.752;0.625;0.6097560975609756;0.6172839506172839;0.8214285714285714;0.1785714285714286;0.375
